,term,entity_id,text_1,text_2,text_3
16,descent,sinking.n.01,['sinking'],a descent as through liquid (especially through water),['they still talk about the sinking of the Titanic']
17,descent,descent.n.03,['descent'],the act of changing your location in a downward direction,[]
18,descent,polack.n.01,['polack'],a person of Polish descent,[]
19,discover,analyze.v.01,"['analyze', 'analyse', 'study', 'examine', 'canvass']",consider in detail and subject to an analysis in order to discover essential features or meaning,"['analyze a sonnet by Shakespeare', 'analyze the evidence in a criminal trial', 'analyze your real motives']"
20,discover,co-discoverer.n.01,['co-discoverer'],someone who is the first of two or more people to discover something,[]
21,discover,search_mission.n.01,['search_mission'],a mission to discover something,[]
22,discover,data_mining.n.01,['data_mining'],data processing using sophisticated data search capabilities and statistical algorithms to discover patterns and correlations in large preexisting databases; a way to discover new meaning in data,[]
23,discover,scout.n.03,"['scout', 'talent_scout']",someone employed to discover and recruit talented persons (especially in the worlds of entertainment or sports),[]
24,dwarf,genus_krigia.n.01,['genus_Krigia'],small herbs closely related to chicory: dwarf dandelions,[]
25,dwarf,dutch_elm.n.01,"['Dutch_elm', 'Ulmus_hollandica']",any of various hybrid ornamental European shade trees ranging from dwarf to tall,[]
26,ethnic group,bengali.n.02,['Bengali'],an ethnic group speaking Bengali and living in Bangladesh and eastern India,[]
27,gay,make_no_bones_about.v.01,['make_no_bones_about'],acknowledge freely and openly,['He makes no bones about the fact that he is gay']
28,homo,upper_paleolithic.n.01,['Upper_Paleolithic'],"the time period during which only modern Homo sapiens was known to have existed; ended about 10,000 years BC",[]
29,homosexual,straight.s.10,['straight'],not homosexual,[]
30,homosexual,homoerotic.s.01,['homoerotic'],of or concerning homosexual love,[]
31,immigrants,house.v.02,"['house', 'put_up', 'domiciliate']",provide housing for,['The immigrants were housed in a new development outside the town']
32,immigrants,varied.a.01,['varied'],characterized by variety,"[""immigrants' varied ethnic and religious traditions"", 'his work is interesting and varied']"
33,immigrants,ellis_island.n.01,['Ellis_Island'],an island in New York Bay that was formerly the principal immigration station for the United States,['some twelve millions immigrants passed through Ellis Island']
34,immigrants,affinity.n.04,"['affinity', 'kinship']",a close connection marked by community of interests or similarity in nature or character,"['found a natural affinity with the immigrants', 'felt a deep kinship with the other students', ""anthropology's kinship with the humanities""]"
35,indian,metis.n.01,['Metis'],a person in western Canada who is of Caucasian and American Indian ancestry,[]
36,indians,rasmussen.n.01,"['Rasmussen', 'Kund_Johan_Victor_Rasmussen']",Danish ethnologist and Arctic explorer; led expeditions into the Arctic to find support for his theory that Eskimos and North American Indians originally migrated from Asia (1879-1933),[]
37,indians,left-handed.s.02,['left-handed'],(of marriages) illicit or informal,['in Colonial America left-handed marriages between Frenchmen and Indians were frequent']
38,indigenous,naturalization.n.03,"['naturalization', 'naturalisation']",the introduction of animals or plants to places where they flourish but are not indigenous,[]
39,indigenous,shinto.n.02,"['Shinto', 'Shintoism']",the ancient indigenous religion of Japan lacking formal dogma; characterized by a veneration of nature spirits and of ancestors,[]
40,indo,celtic.n.01,"['Celtic', 'Celtic_language']",a branch of the Indo-European languages that (judging from inscriptions and place names) was spread widely over Europe in the pre-Christian era,[]
41,indo,indo-european.a.02,"['Indo-European', 'Indo-Aryan', 'Aryan']",of or relating to the former Indo-European people,['Indo-European migrations']
43,indo,latvian.n.02,"['Latvian', 'Lettish']",the official language of Latvia; belongs to the Baltic branch of Indo-European,[]
44,indo,lithuanian.n.02,['Lithuanian'],the official language of Lithuania; belongs to the Baltic branch of Indo-European,[]
45,maroon,turk's-cap.n.01,"[""Turk's-cap"", ""Turk's_cap-lily"", 'Lilium_superbum']",lily of the eastern United States with orange to red maroon-spotted flowers,[]
46,native,anglo-saxon.n.02,['Anglo-Saxon'],a person of Anglo-Saxon (especially British) descent whose native tongue is English and whose culture is strongly influenced by English culture as in WASP for `White Anglo-Saxon Protestant',"['in the ninth century the Vikings began raiding the Anglo-Saxons in Britain', 'his ancestors were not just British, they were Anglo-Saxons']"
47,native,standard.a.04,"['standard', 'received']",conforming to the established language usage of educated native speakers;  (American);  (British),"['standard English', ""received standard English is sometimes called the King's English""]"
48,native,grammatical.a.02,"['grammatical', 'well-formed']",conforming to the rules of grammar or usage accepted by native speakers,['spoke in grammatical sentences']
49,native,non-standard_speech.n.01,['non-standard_speech'],"speech that differs from the usual accepted, easily recognizable speech of native adult members of a speech community",[]
50,native,shamanism.n.01,['shamanism'],any animistic religion similar to Asian shamanism (especially as practiced by certain Native American tribes),[]
51,native,native.s.04,['native'],as found in nature in the elemental form,['native copper']
53,native,hinduism.n.02,"['Hinduism', 'Hindooism']","a body of religious and philosophical beliefs and cultural practices native to India and based on a caste system; it is characterized by a belief in reincarnation, by a belief in a supreme being of many forms and natures, by the view that opposing theories are aspects of one eternal truth, and by a desire for liberation from earthly evils",[]
54,native,european_rabbit.n.01,"['European_rabbit', 'Old_World_rabbit', 'Oryctolagus_cuniculus']",common greyish-brown burrowing animal native to southern Europe and northern Africa but introduced elsewhere; widely domesticated and developed in various colors and for various needs; young are born naked and helpless,[]
55,natives,subhuman.a.01,['subhuman'],less than human or not worthy of a human being,"['treated natives as subhuman', 'a subhuman spectacle', 'the subhuman primates']"
56,oriental,display.n.02,"['display', 'exhibit', 'showing']",something shown to the public,['the museum had many exhibits of oriental art']
57,page,strengthener.n.01,"['strengthener', 'reinforcement']",a device designed to provide additional strength,"['the cardboard backing was just a strengthener', 'he used gummed reinforcements to hold the page in his notebook']"
58,page,index.n.04,['index'],an alphabetical listing of names and topics along with page numbers where they are discussed,[]
59,page,circular.n.01,"['circular', 'handbill', 'bill', 'broadside', 'broadsheet', 'flier', 'flyer', 'throwaway']",an advertisement (usually printed on a page or in a leaflet) intended for wide distribution,['he mailed the circular to all subscribers']
60,page,column.n.08,['column'],a page or text that is vertically divided,"['the newspaper devoted several columns to the subject', 'the bookkeeper used pages that were divided into columns']"
61,pages,web_site.n.01,"['web_site', 'website', 'internet_site', 'site']",a computer connected to the internet that maintains a series of web pages on the World Wide Web,['the Israeli web site was damaged by hostile hackers']
62,pages,pagination.n.01,"['pagination', 'folio', 'page_number', 'paging']",the system of numbering pages,[]
63,pages,chase.n.03,['chase'],a rectangular metal frame used in letterpress printing to hold together the pages or columns of composed type that are printed at one time,[]
64,pages,microfiche.n.01,['microfiche'],small sheet of microfilm on which many pages of material have been photographed; a magnification system is used to read the material,[]
65,primitive,id.n.03,['id'],(psychoanalysis) primitive instincts and energies underlying all psychic activity,[]
66,primitive,missionary_position.n.01,['missionary_position'],a position for sexual intercourse; a man and woman lie facing each other with the man on top; so-called because missionaries thought it the proper position for primitive peoples,[]
67,primitive,ordeal.n.02,"['ordeal', 'trial_by_ordeal']",a primitive method of determining a person's guilt or innocence by subjecting the accused person to dangerous or painful tests believed to be under divine control; escape was usually taken as a sign of innocence,[]
68,primitive,ictodosaur.n.01,['ictodosaur'],intermediate in form between the therapsids and most primitive true mammals,[]
69,race,segregate.v.01,['segregate'],separate by race or religion; practice a policy of racial segregation,"['This neighborhood is segregated', ""We don't segregate in this county""]"
70,race,racially.r.01,['racially'],with respect to race,['racially integrated']
71,races,race_problem.n.01,['race_problem'],a social and political problem caused by conflict between races occupying the same or adjacent regions,[]
72,roots,rooting.n.01,['rooting'],the process of putting forth roots and beginning to grow,[]
73,roots,phrenic_nerve.n.01,"['phrenic_nerve', 'nervus_phrenicus']",one of a pair of nerves that arises from cervical spinal roots and passes down the thorax to innervate the diaphragm and control breathing,[]
74,roots,home.a.02,['home'],relating to or being where one lives or where one's roots are,['my home town']
75,roots,bryophyta.n.01,"['Bryophyta', 'division_Bryophyta']",a division of nonflowering plants characterized by rhizoids rather than true roots and having little or no organized vascular tissue and showing alternation of generations between gamete-bearing forms and spore-bearing forms; comprises true mosses (Bryopsida) and liverworts (Hepaticopsida) and hornworts (Anthoceropsida),[]
76,roots,root.v.02,['root'],"come into existence, originate",['The problem roots in her depression']
77,roots,cervical_disc_syndrome.n.01,"['cervical_disc_syndrome', 'cervical_root_syndrome']",an abnormal condition resulting from compression of spinal nerve roots in the neck region; involves neck pains and muscular weakness and paresthesia,[]
78,roots,bifurcate.s.01,"['bifurcate', 'biramous', 'branched', 'forked', 'fork-like', 'forficate', 'pronged', 'prongy']",resembling a fork; divided or separated into two branches,"['the biramous appendages of an arthropod', 'long branched hairs on its legson which pollen collects', 'a forked river', 'a forked tail', 'forked lightning', 'horseradish grown in poor soil may develop prongy roots']"
79,roots,grass_roots.n.01,['grass_roots'],the essential foundation or source,['the problem was attacked at the grass roots']
80,servant,send_in.v.02,['send_in'],give one's name or calling card to a servant when making a formal visit,[]
81,servant,reduce.v.05,['reduce'],lower in grade or rank or force somebody into an undignified situation,['She reduced her niece to a servant']
82,servants,service_door.n.01,"['service_door', 'service_entrance', ""servant's_entrance""]",an entrance intended for the use of servants or for delivery of goods and removal of refuse,[]
83,slave,freeman.n.01,"['freeman', 'freewoman']",a person who is not a serf or a slave,[]
84,slave,slavelike.s.01,['slavelike'],suitable for a slave or servant,[]
85,slave,turner.n.01,"['Turner', 'Nat_Turner']",United States slave and insurrectionist who in 1831 led a rebellion of slaves in Virginia; he was captured and executed (1800-1831),[]
86,slaves,taney.n.01,"['Taney', 'Roger_Taney', 'Roger_Brooke_Taney']",United States jurist who served as chief justice of the United States Supreme Court; remembered for his ruling that slaves and their descendants have no rights as citizens (1777-1864),[]
87,traditional,conventional.s.06,['conventional'],in accord with or being a tradition or practice accepted from the past,"['a conventional church wedding with the bride in traditional white', 'the conventional handshake']"
88,traditional,traditionalist.n.01,"['traditionalist', 'diehard']",one who adheres to traditional views,[]
89,traditional,atonal.a.01,"['atonal', 'unkeyed']",characterized by avoidance of traditional western tonality,[]
90,tribe,ritual.a.02,['ritual'],of or relating to or employed in social rites or rituals; ; - Nadine Gordimer,"['a ritual dance of Haiti', 'sedate little colonial tribe with its ritual tea parties']"
91,tribe,absorb.v.02,"['absorb', 'assimilate', 'ingest', 'take_in']",take up mentally,['he absorbed the knowledge or beliefs of his tribe']
92,tribe,detribalize.v.01,"['detribalize', 'detribalise']",cause members of a tribe to lose their cultural identity,[]
93,tribe,migrate.v.01,"['migrate', 'transmigrate']",move from one country or region to another and settle there,"['Many Germans migrated to South America in the mid-19th century', 'This tribe transmigrated many times over the centuries']"
94,tribes,geophagy.n.01,"['geophagy', 'geophagia']","eating earth, clay, chalk; occurs in some primitive tribes, sometimes in cases of nutritional deficiency or obsessive behavior",[]
95,tribes,barbarian.s.01,"['barbarian', 'barbaric', 'savage', 'uncivilized', 'uncivilised', 'wild']",without civilizing influences; ; ; ; -Margaret Meade,"['barbarian invaders', 'barbaric practices', 'a savage people', 'fighting is crude and uncivilized especially if the weapons are efficient', 'wild tribes']"
96,tribes,dissimilate.v.03,['dissimilate'],become dissimilar or less similar,['These two related tribes of people gradually dissimilated over time']
97,tribes,co-opt.v.02,['co-opt'],neutralize or win over through assimilation into an established group,['We co-opted the independent minority tribes by pulling them into the Northern Alliance']
98,western,organization_of_american_states.n.01,"['Organization_of_American_States', 'OAS']",an association including most countries in the western hemisphere; created in 1948 to promote military and economic and social and cultural cooperation,[]
99,western,western_australia.n.01,['Western_Australia'],a state containing the western third of Australia,[]
100,western,cover.v.05,"['cover', 'treat', 'handle', 'plow', 'deal', 'address']",act on verbally or in some form of artistic expression,"['This book deals with incest', 'The course covered all of Western Civilization', 'The new book treats the history of China']"
101,western,uninitiate.s.01,"['uninitiate', 'uninitiated', 'naive']",not initiated; deficient in relevant experience,"['it seemed a bizarre ceremony to uninitiated western eyes', 'he took part in the experiment as a naive subject']"
102,western,westernization.n.01,"['Westernization', 'Westernisation']",assimilation of Western culture; the social process of becoming familiar with or converting to the customs and practices of Western civilization,[]
103,western,rank.v.01,['rank'],take or have a position relative to others,['This painting ranks among the best in the Western World']
104,white,dignified.a.01,['dignified'],having or expressing dignity; especially formality or stateliness in bearing or appearance,"['her dignified demeanor', 'the director of the school was a dignified white-haired gentleman']"
105,white,brightness.n.01,['brightness'],the location of a visual perception along a continuum from black to white,[]
106,white,anglo-saxon.n.02,['Anglo-Saxon'],a person of Anglo-Saxon (especially British) descent whose native tongue is English and whose culture is strongly influenced by English culture as in WASP for `White Anglo-Saxon Protestant',"['in the ninth century the Vikings began raiding the Anglo-Saxons in Britain', 'his ancestors were not just British, they were Anglo-Saxons']"
107,white,wasp.n.01,"['WASP', 'white_Anglo-Saxon_Protestant']",a white person of Anglo-Saxon ancestry who belongs to a Protestant denomination,[]
108,white,black.n.01,"['black', 'blackness', 'inkiness']",the quality or state of the achromatic color of least lightness (bearing the least resemblance to white),[]
109,white,ingeniously.r.01,['ingeniously'],in an ingenious manner,"[""a Hampshire farmer had fowls of different breeds, including Dorkings, and he discriminated ingeniously between the `dark ones' and the `white ones'""]"
110,whites,black_hills.n.01,['Black_Hills'],mountains in southwestern South Dakota and northeastern Wyoming; sacred to the Sioux (whites settling in the Black Hills led to the Battle of Little Bighorn); site of Mount Rushmore,[]
