,term,entity_id,text_1,text_2,text_3
31,black,black.n.05,"['Black', 'African-American', 'Negro', 'Negroid']","a person with African ancestry,  and  are archaic and pejorative today","['Negro', 'Negroid']"
32,black,gospel.n.03,"['gospel', 'gospel_singing']",folk music consisting of a genre of a cappella music originating with Black slaves in the United States and featuring call and response; influential on the development of other genres of popular music (especially soul),[]
33,black,soul.n.05,['soul'],a secular form of gospel that was a major Black musical genre in the 1960s and 1970s,['soul was politically significant during the Civil Rights movement']
34,black,ku_klux_klan.n.01,"['Ku_Klux_Klan', 'Klan', 'KKK']",a secret society of white Southerners in the United States; was formed in the 19th century to resist the emancipation of slaves; used terrorist tactics to suppress Black people,[]
35,black,field_cricket.n.01,"['field_cricket', 'Acheta_assimilis']",common American black cricket; attacks crops and also enters dwellings,[]
36,black,bordered.a.01,['bordered'],having a border especially of a specified kind; sometimes used as a combining term,['black-bordered handkerchief']
37,black,abkhaz.n.02,"['Abkhaz', 'Abkhazia']",an autonomous province of Georgia on the Black Sea; a strong independence movement has resulted in much instability,[]
38,blackest,black.s.12,"['black', 'disgraceful', 'ignominious', 'inglorious', 'opprobrious', 'shameful']",(used of conduct or character) deserving or bringing disgrace or shame; - Rachel Carson,"['Man...has written one of his blackest records as a destroyer on the oceanic islands', 'an ignominious retreat', 'inglorious defeat', 'an opprobrious monument to human greed', 'a shameful display of cowardice']"
39,blackest,coal-black.s.01,"['coal-black', 'jet', 'jet-black', 'pitchy', 'sooty']",of the blackest black; similar to the color of jet or coal,[]
40,blacks,spiritual.n.01,"['spiritual', 'Negro_spiritual']",a kind of religious song originated by Blacks in the southern United States,[]
41,blacks,color_bar.n.01,"['color_bar', 'colour_bar', 'color_line', 'colour_line', 'Jim_Crow']",barrier preventing blacks from participating in various activities with whites,[]
42,blacks,color_barrier.n.01,['color_barrier'],the barrier preventing Blacks from participating in various activities with whites,[]
43,blacks,civil_rights_movement.n.01,['Civil_Rights_movement'],movement in the United States beginning in the 1960s and led primarily by Blacks in an effort to establish the civil rights of individual Black citizens,[]
44,blacks,black_muslim.n.01,['Black_Muslim'],an activist member of a largely American group of Blacks called the Nation of Islam,[]
45,blacks,exploitation.n.02,"['exploitation', 'victimization', 'victimisation', 'using']",an act that exploits or victimizes someone (treats them unfairly),"['capitalistic exploitation of the working class', 'paying Blacks less and charging them more is a form of victimization']"
46,blacks,king.n.07,"['King', 'Martin_Luther_King', 'Martin_Luther_King_Jr.']",United States charismatic civil rights leader and Baptist minister who campaigned against the segregation of Blacks (1929-1968),[]
47,blacks,sickle-cell_anemia.n.01,"['sickle-cell_anemia', 'sickle-cell_anaemia', 'sickle-cell_disease', 'crescent-cell_anemia', 'crescent-cell_anaemia', 'drepanocytic_anemia', 'drepanocytic_anaemia']",a congenital form of anemia occurring mostly in blacks; characterized by abnormal blood cells having a crescent shape,[]
48,bombay,mumbai.n.01,"['Mumbai', 'Bombay']",a city in western India just off the coast of the Arabian Sea; India's 2nd largest city (after Calcutta); has the only natural deep-water harbor in western India,[]
49,bombay,gujarat.n.01,"['Gujarat', 'Gujerat']",an industrialized state in western India that includes parts of Bombay,[]
50,bombay,farsi.n.01,['Farsi'],a person of Iranian descent,['many Farsi emigrated to India near Bombay']
51,burma,myanmar.n.01,"['Myanmar', 'Union_of_Burma', 'Burma']",a mountainous republic in southeastern Asia on the Bay of Bengal,['much opium is grown in Myanmar']
52,burma,kamarupan.n.01,['Kamarupan'],the Tibeto-Burman language spoken in northeastern India and adjacent regions of western Burma,[]
53,burma,loloish.n.01,['Loloish'],languages spoken by hill tribes in northern Burma and neighboring areas,[]
54,burma,stilwell.n.01,"['Stilwell', 'Joseph_Warren_Stilwell', 'Vinegar_Joe_Stilwell', 'Uncle_Joe']",United States general who commanded the Allied forces in China and Burma and India during World War II (1883-1946),[]
55,burma,naga.n.01,['Naga'],Kamarupan languages spoken in northeastern India and western Burma,[]
56,burma,kuki.n.01,"['Kuki', 'Chin', 'Kuki-Chin']",Kamarupan languages spoken in western Burma and Bangladesh and easternmost India,[]
57,burma,kachin.n.01,"['Kachin', 'Kachinic']",Tibeto-Burman languages spoken in northernmost Burma and adjacent China and India,[]
58,burma,irrawaddy.n.01,"['Irrawaddy', 'Irrawaddy_River']",the main river of Myanmar rising in the north and flowing south through the length of Burma to empty into the Andaman Sea,[]
59,burma,yellow-throated_marten.n.01,"['yellow-throated_marten', 'Charronia_flavigula']",large yellow and black marten of southern China and Burma,[]
60,burma,pepper.n.01,"['pepper', 'common_pepper', 'black_pepper', 'white_pepper', 'Madagascar_pepper', 'Piper_nigrum']",climber having dark red berries (peppercorns) when fully ripe; southern India and Sri Lanka; naturalized in northern Burma and Assam,[]
61,calcutta,kolkata.n.01,"['Kolkata', 'Calcutta']",the largest city in India and one of the largest cities in the world; located in eastern India; suffers from poverty and overcrowding,[]
62,calcutta,mumbai.n.01,"['Mumbai', 'Bombay']",a city in western India just off the coast of the Arabian Sea; India's 2nd largest city (after Calcutta); has the only natural deep-water harbor in western India,[]
63,calcutta,siraj-ud-daula.n.01,['Siraj-ud-daula'],Indian general and nawab of Bengal who opposed the colonization of India by England; he captured Calcutta in 1756 and many of his prisoners suffocated in a crowded room that became known as the Black Hole of Calcutta; he was defeated at the battle of Plassey by a group of Indian nobles in alliance with Robert Clive (1728-1757),[]
64,calcutta,calcuttan.a.01,['Calcuttan'],of or relating to or characteristic of Calcutta or its inhabitants,[]
65,calcutta,black_hole_of_calcutta.n.01,['Black_Hole_of_Calcutta'],a dungeon (20 feet square) in a fort in Calcutta where as many as 146 English prisoners were held overnight by Siraj-ud-daula; the next morning only 23 were still alive,[]
66,calcutta,originate.v.03,['originate'],"begin a trip at a certain point, as of a plane, train, bus, etc.",['The flight originates in Calcutta']
67,calcutta,jokingly.r.01,"['jokingly', 'jestingly']",in jest,['I asked him jokingly whether he thought he could drive the Calcutta-Peshawar express']
68,caucasian,half-breed.n.01,['half-breed'],an offensive term for an offspring of parents of different racial group (especially of Caucasian and American Indian ancestry),[]
69,caucasian,caucasian.a.01,"['Caucasian', 'Caucasic']",of or relating to the geographical region of Caucasia,['Caucasian languages']
71,caucasian,georgian.n.03,['Georgian'],a southern Caucasian language with 3 million speakers and a long literary tradition,[]
72,caucasian,metis.n.01,['Metis'],a person in western Canada who is of Caucasian and American Indian ancestry,[]
73,caucasian,caucasian.n.02,"['Caucasian', 'Caucasian_language']",a number of languages spoken in the Caucasus that are unrelated to languages spoken elsewhere,[]
74,caucasian,caucasian.s.02,"['Caucasian', 'Caucasoid']",of or relating to Caucasian people,[]
76,caucasian,aryan.n.01,['Aryan'],(according to Nazi doctrine) a Caucasian person of Nordic descent (and not a Jew),[]
77,caucasian,chechen.n.02,['Chechen'],a northern Caucasian language spoken by the Chechen,[]
78,caucasian,circassian.n.03,['Circassian'],a northern Caucasian language spoken by the Circassian,[]
79,caucasian,ubykh.n.01,['Ubykh'],an extinct Caucasian language spoken exclusively in Turkey,[]
80,colored,earth_color.n.01,['earth_color'],a colored mineral used as a pigment,[]
81,colored,light.a.02,"['light', 'light-colored']",(used of color) having a relatively small amount of coloring agent,"['light blue', 'light colors such as pastels', 'a light-colored powder']"
82,colored,granny's_bonnets.n.01,"[""granny's_bonnets"", 'Aquilegia_vulgaris']",common European columbine having variously colored (white or blue to purple or red) short-spurred flowers; naturalized in United States,[]
83,colored,colored.a.01,"['colored', 'coloured', 'colorful']",having color or a certain color; sometimes used in combination,"['colored crepe paper', 'the film was in color', 'amber-colored heads of grain']"
86,colored,thimerosal.n.01,"['thimerosal', 'sodium_ethylmercurithiosalicylate', 'Merthiolate']",a light-colored crystalline powder (trade name Merthiolate) used as a surgical antiseptic,[]
87,colored,bleached.s.02,"['bleached', 'colored', 'coloured', 'dyed']",(used of color) artificially produced; not natural,['a bleached blonde']
88,colored,moniliaceae.n.01,"['Moniliaceae', 'family_Moniliaceae']",family of imperfect fungi having white or brightly colored hyphae and spores that are produced directly on the mycelium and not aggregated in fruiting bodies,[]
89,colored,colored.s.02,"['colored', 'coloured', 'negro']",having skin rich in melanin pigments,[]
90,colored,toner.n.02,['toner'],a black or colored powder used in a printer to develop a xerographic image,[]
91,colored,sardonyx.n.01,['sardonyx'],an onyx characterized by parallel layers of sard and a different colored mineral,[]
92,coolie,coolie.n.01,"['coolie', 'cooly']",(ethnic slur) an offensive name for an unskilled Asian laborer,[]
93,descent,lineage.n.01,"['lineage', 'line', 'line_of_descent', 'descent', 'bloodline', 'blood_line', 'blood', 'pedigree', 'ancestry', 'origin', 'parentage', 'stemma', 'stock']",the descendants of one individual,['his entire lineage has been warriors']
94,descent,origin.n.02,"['origin', 'descent', 'extraction']",properties attributable to your ancestry,['he comes from good origins']
95,descent,descent.n.04,"['descent', 'line_of_descent', 'lineage', 'filiation']",the kinship relation between an individual and the individual's progenitors,[]
96,descent,relative.n.02,"['relative', 'congener', 'congenator', 'congeneric']",an animal or plant that bears a relationship to another (as related by common descent or by membership in the same genus),[]
97,descent,ancestral.s.01,"['ancestral', 'hereditary', 'patrimonial', 'transmissible']",inherited or inheritable by established rules (usually legal rules) of descent,"['ancestral home', 'ancestral lore', 'hereditary monarchy', 'patrimonial estate', 'transmissible tradition']"
98,descent,generation.n.02,['generation'],group of genetically related organisms constituting a single step in the line of descent,[]
99,descent,unilateral.s.02,['unilateral'],tracing descent from either the paternal or the maternal line only,[]
100,descent,lineal.a.01,"['lineal', 'direct']",in a straight unbroken line of descent from parent to child,"['lineal ancestors', 'lineal heirs', 'a direct descendant of the king', 'direct heredity']"
101,descent,tay-sachs_disease.n.01,"['Tay-Sachs_disease', 'Tay-Sachs', 'Sachs_disease', 'infantile_amaurotic_idiocy']",a hereditary disorder of lipid metabolism occurring most frequently in individuals of Jewish descent in eastern Europe; accumulation of lipids in nervous tissue results in death in early childhood,[]
102,descent,jew.n.01,"['Jew', 'Hebrew', 'Israelite']",a person belonging to the worldwide group claiming descent from Jacob (or converted to it) and connected by cultural or religious ties,[]
103,developing nations,external.s.03,"['external', 'international', 'outside']",from or between other countries,"['external commerce', 'international trade', 'developing nations need outside help']"
104,developing nations,international_bank_for_reconstruction_and_development.n.01,"['International_Bank_for_Reconstruction_and_Development', 'World_Bank', 'IBRD']",a United Nations agency created to assist developing nations by loans guaranteed by member governments,[]
105,disabled,disabled.s.01,"['disabled', 'handicapped']",having restricted mental or physical functioning as a consequence of injury or illness,[]
106,disabled,disabled.n.01,"['disabled', 'handicapped']",people collectively who are crippled or otherwise physically handicapped,['technology to help the elderly and the disabled']
108,disabled,personal_care.n.01,['personal_care'],care for someone who is disabled or is otherwise unable to care for themselves; can including bathing and cooking and managing bodily functions,[]
109,disabled,physical_rehabilitation.n.01,"['physical_rehabilitation', 'physical_restoration', 'therapeutic_rehabilitation']",providing help for disabled persons; the removal or reduction of disabilities,[]
110,disabled,living_will.n.01,['living_will'],a document written by someone still legally capable requesting that he should be allowed to die if subsequently severely disabled or suffering terminal illness,['after he discovered he had AIDS he drew up a living will']
111,disabled,permanently.r.01,"['permanently', 'for_good']",for a long time without essential change,['he is permanently disabled']
112,disabled,disability_check.n.01,"['disability_check', 'disability_payment']",a monthly payment made to someone who has become disabled and is unable to work,[]
113,disabled,disability_insurance.n.01,['disability_insurance'],social insurance for the disabled,[]
114,disabled,sheltered_workshop.n.01,['sheltered_workshop'],a workshop that offers jobs to members of the physically or developmentally disabled population,[]
115,disabled,disable.v.02,"['disable', 'invalid', 'incapacitate', 'handicap']",injure permanently,['He was disabled in a car accident']
116,discover,discover.v.07,['discover'],see for the first time; make a discovery,['Who discovered the North Pole?']
117,discover,discover.v.04,"['discover', 'find']",make a discovery,"['She found that he had lied to her', 'The story is false, so far as I can discover']"
119,discover,discover.v.03,"['discover', 'find']","make a discovery, make a new finding","['Roentgen discovered X-rays', 'Physicists believe they found a new elementary particle']"
120,discover,locate.v.01,"['locate', 'turn_up']",discover the location of; determine the place of; find by searching or examining,"['Can you locate your cousins in the Midwest?', 'My search turned up nothing']"
121,discover,detect.v.01,"['detect', 'observe', 'find', 'discover', 'notice']","discover or determine the existence, presence, or fact of","['She detected high levels of lead in her drinking water', 'We found traces of lead in the paint']"
123,discover,learn.v.02,"['learn', 'hear', 'get_word', 'get_wind', 'pick_up', 'find_out', 'get_a_line', 'discover', 'see']","get to know or become aware of, usually accidentally","['I learned that she has two grown-up children', 'I see that you have been promoted']"
124,discover,fall_upon.v.01,"['fall_upon', 'strike', 'come_upon', 'light_upon', 'chance_upon', 'come_across', 'chance_on', 'happen_upon', 'attain', 'discover']",find unexpectedly,"['the archeologists chanced upon an old tomb', 'she struck a goldmine', 'The hikers finally struck the main path to the lake']"
125,discover,ascertain.v.04,['ascertain'],learn or discover with certainty,[]
126,discover,unwrap.v.02,"['unwrap', 'disclose', 'let_on', 'bring_out', 'reveal', 'discover', 'expose', 'divulge', 'break', 'give_away', 'let_out', 'uncover']",make known to the public information that was previously known only to a few people or that was meant to be kept a secret,"['The auction house would not disclose the price at which the van Gogh had sold', ""The actress won't reveal how old she is"", 'bring out the truth', 'he broke the news to her', 'unwrap the evidence in the murder case', ""The newspaper uncovered the President's illegal dealings""]"
127,discover,trace.v.01,"['trace', 'follow']","follow, discover, or ascertain the course of development of something","['We must follow closely the economic development is Cuba', ""trace the student's progress"", ""trace one's ancestry""]"
128,dwarf,dwarf.n.01,"['dwarf', 'midget', 'nanus']",a person who is markedly small,[]
129,dwarf,primordial_dwarf.n.01,"['primordial_dwarf', 'hypoplastic_dwarf', 'true_dwarf', 'normal_dwarf']",an achondroplastic dwarf whose small size is the result of a genetic defect; body parts and mental and sexual development are normal,[]
130,dwarf,dwarf.n.03,['dwarf'],a plant or animal that is atypically small,[]
131,dwarf,microcephalic.a.01,"['microcephalic', 'microcephalous', 'nanocephalic']",having an abnormally small head and underdeveloped brain,['a nanocephalic dwarf']
132,dwarf,pituitary_dwarf.n.01,"['pituitary_dwarf', 'hypophysial_dwarf', 'Levi-Lorrain_dwarf']","a dwarf whose condition is caused by a deficiency of growth hormones, rather than by genetic factors (as in the case of the achondroplastic dwarf)",[]
133,dwarf,one-flowered_wintergreen.n.01,"['one-flowered_wintergreen', 'one-flowered_pyrola', 'Moneses_uniflora', 'Pyrola_uniflora']",delicate evergreen dwarf herb of north temperate regions having a solitary white terminal flower; sometimes placed in genus Pyrola,[]
134,dwarf,dryadella.n.01,"['Dryadella', 'genus_Dryadella']",comprises tropical American species usually placed in genus Masdevallia: very dwarf plants having short tufted and usually unifoliate stems with usually solitary flowers,[]
135,dwarf,dwarfish.s.01,['dwarfish'],atypically small,"['dwarf tree', 'dwarf star']"
137,dwarf,troll.n.01,['troll'],(Scandanavian folklore) a supernatural creature (either a dwarf or a giant) that is supposed to live in caves or in the mountains,[]
138,dwarf,wild_thyme.n.01,"['wild_thyme', 'creeping_thyme', 'Thymus_serpyllum']",aromatic dwarf shrub common on banks and hillsides in Europe; naturalized in United States,[]
139,dwarfs,shadow.v.03,"['shadow', 'overshadow', 'dwarf']",make appear small by comparison,"[""This year's debt dwarfs that of last year""]"
140,dwarfs,nibelung.n.02,['Nibelung'],(German mythology) any of the group of dwarfs who possessed a treasure hoard that was stolen by Siegfried,[]
141,eskimo,aleut.n.02,['Aleut'],a community of Native Americans who speak an Eskimo-Aleut language and inhabit the Aleutian Islands and southwestern Alaska,['the Aleut and the Eskimo are related culturally and linguistically']
143,eskimo,eskimo.n.01,"['Eskimo', 'Esquimau', 'Inuit']",a member of a people inhabiting the Arctic (northern Canada or Greenland or Alaska or eastern Siberia); the Algonquians called them Eskimo (`eaters of raw flesh') but they call themselves the Inuit (`the people'),[]
145,eskimo,eskimo-aleut.n.01,"['Eskimo-Aleut', 'Eskimo-Aleut_language']",the family of languages that includes Eskimo and Aleut,[]
146,eskimo,lake_clark_national_park.n.01,['Lake_Clark_National_Park'],a national park in Alaska having Eskimo and Athapaskan archeological sites,[]
147,eskimo,eskimo.n.02,"['Eskimo', 'Esquimau']",the language spoken by the Eskimo,[]
149,eskimo,tupik.n.01,"['tupik', 'tupek', 'sealskin_tent']",tent that is an Eskimo summer dwelling,[]
150,eskimo,igloo.n.01,"['igloo', 'iglu']",an Eskimo hut; usually built of blocks (of sod or snow) in the shape of a dome,[]
151,eskimos,syllabic.a.02,['syllabic'],consisting of or using a syllabary,['eskimos of the eastern Arctic have a system of syllabic writing']
152,eskimos,rasmussen.n.01,"['Rasmussen', 'Kund_Johan_Victor_Rasmussen']",Danish ethnologist and Arctic explorer; led expeditions into the Arctic to find support for his theory that Eskimos and North American Indians originally migrated from Asia (1879-1933),[]
153,eskimos,kayak.n.01,['kayak'],a small canoe consisting of a light frame made watertight with animal skins; used by Eskimos,[]
154,ethnic group,peoples.n.01,['peoples'],the human beings of a particular nation or community or ethnic group,['the indigenous peoples of Australia']
155,ethnic group,communalism.n.02,['communalism'],loyalty and commitment to the interests of your own minority or ethnic group rather than to society as a whole,[]
156,ethnic group,ethnocentric.a.01,['ethnocentric'],"centered on a specific ethnic group, usually one's own",[]
157,ethnic group,ghetto.n.03,['ghetto'],a poor densely populated city district occupied by a minority ethnic group linked together by economic hardship and social restrictions,[]
158,ethnic group,kurd.n.01,['Kurd'],a member of a largely pastoral Islamic people who live in Kurdistan; the largest ethnic group without their own state,[]
159,ethnic group,ethnocentrism.n.01,['ethnocentrism'],belief in the superiority of one's own ethnic group,[]
160,ethnic group,pogrom.n.01,['pogrom'],organized persecution of an ethnic group (especially Jews),[]
161,ethnic group,pathan.n.01,"['Pathan', 'Pashtun', 'Pushtun', 'Pashtoon']",a member of the mountain people living in the eastern regions of Afghanistan,['Pathans are the predominant ethnic group in Afghanistan']
162,ethnic group,mbundu.n.01,"['Mbundu', 'Ovimbundu']",an ethnic group speaking Umbundu and living in western Angola,[]
163,ethnic group,azeri.n.01,['Azeri'],an ethnic group living in Azerbaijan,[]
164,ethnic groups,multiethnic.s.01,"['multiethnic', 'multi-ethnic']",involving several ethnic groups,[]
165,ethnic groups,desegregate.v.01,"['desegregate', 'integrate', 'mix']",open (a place) to members of all races and ethnic groups,['This school is completely desegregated']
166,ethnicity,ethnicity.n.01,['ethnicity'],an ethnic quality or affiliation resulting from racial or cultural ties,['ethnicity has a strong influence on community status relations']
168,ethnicity,ethnically.r.01,['ethnically'],with respect to ethnicity,['the neighborhood is ethnically diverse']
169,exotic,exotic.s.02,['exotic'],strikingly strange or unusual,"['an exotic hair style', 'protons, neutrons, electrons and all their exotic variants', 'the exotic landscape of a dead planet']"
173,exotic,alien.s.02,"['alien', 'exotic']",being or from or characteristic of another place or part of the world,"['alien customs', 'exotic plants in a greenhouse', 'exotic cuisine']"
176,exotic,introduce.v.05,['introduce'],bring in or establish in a new place or environment,"['introduce a rule', 'introduce exotic fruits']"
177,exotic,pasty.n.02,['pasty'],(usually used in the plural) one of a pair of adhesive patches worn to cover the nipples of exotic dancers and striptease performers,[]
178,exotic,ecotourism.n.01,['ecotourism'],tourism to exotic or threatened ecosystems to observe wildlife or to help preserve nature,[]
179,exotic,exoticism.n.01,"['exoticism', 'exoticness', 'exotism']",the quality of being exotic,['he loved the exoticism of Egypt']
180,exotic,biosafety_level_4.n.01,['biosafety_level_4'],exposure to exotic infectious agents that pose a high risk of life-threatening disease and can be transmitted as an aerosol and for which there is no vaccine or therapy,[]
181,exotic,erupt.v.07,['erupt'],appear on the skin,['A rash erupted on her arms after she had touched the exotic plant']
182,exotic,romance.v.04,['romance'],tell romantic or exaggerated lies,['This author romanced his trip to an exotic country']
183,first world,armageddon.n.02,['Armageddon'],any catastrophically destructive battle,['they called the first World War an Armageddon']
184,first world,commemorate.v.02,"['commemorate', 'remember']","call to remembrance; keep alive the memory of someone or something, as in a ceremony","['We remembered the 50th anniversary of the liberation of Auschwitz', 'Remember the dead of the First World War']"
185,footman,footman.n.01,['footman'],a man employed as a servant in a large establishment (as a palace) to run errands and do chores,[]
186,footman,lackey.n.01,"['lackey', 'flunky', 'flunkey']",a male servant (especially a footman),[]
187,footmen,liveried.a.01,['liveried'],wearing livery,['liveried footmen stood on the palace steps']
188,gay,homosexual.n.01,"['homosexual', 'homophile', 'homo', 'gay']",someone who is sexually attracted to persons of the same sex,[]
189,gay,gay.s.06,"['gay', 'queer', 'homophile']",homosexual or arousing homosexual desires,[]
190,gay,antonym.n.01,"['antonym', 'opposite_word', 'opposite']","a word that expresses a meaning opposed to the meaning of another word, in which case the two words are antonyms of each other","[""to him the antonym of `gay' was `depressed'""]"
191,gay,gay.s.03,['gay'],given to social pleasures often including dissipation,"['led a gay Bohemian life', 'a gay old rogue with an eye for the ladies']"
194,gay,ghetto.n.02,['ghetto'],any segregated mode of living or working that results from bias or stereotyping,"['the relative security of the gay ghetto', 'no escape from the ghetto of the typing pool']"
195,gay,bright.s.09,['bright'],characterized by happiness or gladness,"['bright faces', 'all the world seems bright and gay']"
196,gay,gaily.r.01,['gaily'],in a gay manner,['the scandals were gaily diverting']
197,gay,gaiety.n.01,"['gaiety', 'merriment']",a gay feeling,[]
198,gay,out.v.02,['out'],reveal (something) about somebody's identity or lifestyle,"['The gay actor was outed last week', 'Someone outed a CIA agent']"
199,gay,excommunicate.v.01,"['excommunicate', 'unchurch', 'curse']",exclude from a church or a religious community,['The gay priest was excommunicated when he married his partner']
200,gypsies,exterminate.v.01,"['exterminate', 'kill_off']",kill en masse; kill on a large scale; kill many,"['Hitler wanted to exterminate the Jews, Gypsies, Communists, and homosexuals of Europe']"
201,gypsies,roll.v.12,"['roll', 'wander', 'swan', 'stray', 'tramp', 'roam', 'cast', 'ramble', 'rove', 'range', 'drift', 'vagabond']","move about aimlessly or without any destination, often in search of food or employment","['The gypsies roamed the woods', 'roving vagabonds', 'the wandering Jew', 'The cattle roam across the prairie', 'the laborers drift from one town to the next', 'They rolled from town to town']"
202,gypsies,romany.a.01,"['Romany', 'Romani']",of or relating to the Gypsies or their language or culture,"['Romani nomads', 'Romany folk songs', 'a Gypsy fortune-teller']"
203,gypsies,flamenco.n.02,"['flamenco', 'gypsy_dancing']",a style of dancing characteristic of the Andalusian Gypsies; vigorous and rhythmic with clapping and stamping of feet,[]
204,gypsies,chiromance.v.01,['chiromance'],divine by reading someone's palms,"['The Gypsies chiromanced', 'She refused to chiromance my fate']"
205,gypsies,romany.n.02,"['Romany', 'Gypsy']",the Indic language of the Gypsies,[]
206,gypsy,gypsy.n.02,"['Gypsy', 'Gipsy', 'Romany', 'Rommany', 'Romani', 'Roma', 'Bohemian']","a member of a people with dark skin and hair who speak Romany and who traditionally live by seasonal work and fortunetelling; they are believed to have originated in northern India but now are living on all continents (but mostly in Europe, North Africa, and North America)",[]
207,gypsy,gypsy.n.03,"['gypsy', 'gipsy']","a person who resembles a Gypsy in leading an unconventional, nomadic way of life",[]
209,gypsy,tinker.n.02,['tinker'],formerly a person (traditionally a Gypsy) who traveled from place to place mending pots and kettles and other metal utensils as a way to earn a living,[]
210,gypsy,itinerant.n.01,"['itinerant', 'gypsy', 'gipsy']",a laborer who moves from place to place as demanded by employment,['itinerant traders']
211,gypsy,romany.a.01,"['Romany', 'Romani']",of or relating to the Gypsies or their language or culture,"['Romani nomads', 'Romany folk songs', 'a Gypsy fortune-teller']"
212,gypsy,romany.n.02,"['Romany', 'Gypsy']",the Indic language of the Gypsies,[]
213,gypsy,gitana.n.01,['gitana'],a Spanish female Gypsy,[]
214,gypsy,gitano.n.01,['gitano'],a Spanish male Gypsy,[]
215,half-breed,half-breed.n.01,['half-breed'],an offensive term for an offspring of parents of different racial group (especially of Caucasian and American Indian ancestry),[]
216,half-breed,half-blooded.s.01,"['half-blooded', 'half-bred', 'half-breed']",(of animals) having only one purebred parent,[]
217,handicap,disability.n.01,"['disability', 'disablement', 'handicap', 'impairment']",the condition of being unable to perform as a consequence of physical or mental unfitness,"['reading disability', 'hearing impairment']"
218,handicap,hindrance.n.01,"['hindrance', 'hinderance', 'deterrent', 'impediment', 'balk', 'baulk', 'check', 'handicap']",something immaterial that interferes with or delays action or progress,[]
219,handicap,disable.v.02,"['disable', 'invalid', 'incapacitate', 'handicap']",injure permanently,['He was disabled in a car accident']
220,handicap,handicap.n.02,['handicap'],advantage given to a competitor to equalize chances of winning,[]
