,term,hit_id,bow,cs_rm,cs_wm,cs_rm_wm
26,barbarian,savage.n.01,"['savage', 'people', 'member', 'barbarian', 'uncivilized']",0.8060002243443996,0.5844653979287954,0.7883058501074202
27,barbarian,peasant.n.03,"['churl', 'uncouth', 'ill', 'boor', 'refinement', 'barbarian', 'tike', 'bred', 'culture', 'lacking', 'crude', 'tyke', 'peasant', 'goth', 'person']",0.9106035161536,0.5775232042540515,0.8788455769148941
29,barbarian,attila.n.01,"['invader', 'attila', 'king', 'empire', 'scourge', 'barbarian', 'hun', 'god', 'roman', 'successful']",0.6629071182178595,0.542317391290797,0.657253164982571
25,barbarians,,,,,
1,batavia,,,,,
0,batavias,,,,,
2773,berber,berber.n.02,"['language', 'cluster', 'major', 'northern', 'west', 'berber', 'spoken', 'related', 'africa', 'morocco', 'dialect', 'mostly']",0.842658377008896,0.7571204482442078,0.8535729056254147
2775,berber,almoravid.n.01,"['dominance', 'flourished', 'berber', 'spain', 'africa', 'warrior', 'member', 'almoravid', 'established', 'political', 'northwestern', 'dynasty', 'muslim']",0.8354008472933749,0.6818954808844276,0.8214335454289227
2772,berber,berber.n.01,"['northern', 'berber', 'people', 'africa', 'member', 'indigenous']",0.9020668248572856,0.6426651537255911,0.8366449540778744
2776,berber,moor.n.01,"['arab', 'converted', 'berber', 'one', 'people', 'north', 'spain', 'islam', 'conqueror', 'mixed', 'muslim', 'moor', 'century']",0.7426477086834372,0.640584741764321,0.7392722193823058
2778,berber,riff.n.01,"['northern', 'living', 'berber', 'morocco', 'riffian', 'riff']",0.7034219827942583,0.5215956097830132,0.6421869777578171
2777,berber,tuareg.n.01,"['berber', 'people', 'tuareg', 'nomadic', 'member', 'sahara']",0.7633025689453282,0.5189401985006034,0.7037315367759198
2774,berber,tuareg.n.02,"['tuareg', 'spoken', 'dialect', 'berber']",0.5262939026241925,0.4306669833303565,0.5155070746821475
2770,berbers,berbers.n.01,"['northern', 'arab', 'minority', 'living', 'berber', 'africa', 'ethnic', 'descended']",0.8615460286967632,0.6647786890410708,0.8230793854141347
4164,black,black.n.05,"['ancestry', 'american', 'today', 'negro', 'pejorative', 'archaic', 'black', 'african', 'negroid', 'person']",0.8712641113621341,0.8807857582548043,0.8773163351820576
4390,black,euarctos.n.01,"['genus', 'american', 'separate', 'black', 'classification', 'euarctos', 'ursus']",0.8223480929546805,0.8371770038542036,0.8338821016223139
4169,black,black.a.02,"['dignity', 'civilization', 'saharan', 'group', 'king', 'people', 'luther', 'sub', 'vein', 'martin', 'african', 'black', 'new', 'meaning', 'especially', 'racial', 'great', 'belonging']",0.9501323712098826,0.8248075457746075,0.944206642313124
4491,black,negritude.n.01,"['position', 'hold', 'valid', 'heritage', 'cultural', 'independent', 'black', 'culture', 'ideological', 'african', 'affirmation', 'negritude']",0.8803469798992227,0.8033849245262866,0.8804747504208644
4393,black,selenarctos.n.01,"['genus', 'asiatic', 'black', 'separate', 'classification', 'selenarctos', 'ursus']",0.8032797355600261,0.7923979530351443,0.8143522021986377
4531,black,ku_klux_klan.n.01,"['people', 'tactic', 'ku', 'southerner', 'united', 'terrorist', 'society', 'century', 'emancipation', 'kkk', 'secret', 'black', 'klan', 'white', 'resist', 'klux', 'used', 'suppress', 'formed']",0.8546602364589861,0.7791400836038045,0.8572247361473052
4536,black,nation_of_islam.n.01,"['militant', 'group', 'american', 'independence', 'islamic', 'islam', 'nation', 'profess', 'religious', 'belief', 'black', 'advocate']",0.8391726851429141,0.7733099912775692,0.8392617434435022
4408,black,field_cricket.n.01,"['assimilis', 'field', 'acheta', 'cricket', 'common', 'american', 'crop', 'also', 'dwelling', 'black', 'enters', 'attack']",0.8613153369821817,0.7720310593342989,0.8625696068411133
4209,black,whitelash.n.01,"['civil', 'right', 'white', 'advance', 'black', 'backlash', 'whitelash', 'racist']",0.7538821751572193,0.769130851980412,0.7638709657592705
4764,black,piperin.n.01,"['piperine', 'source', 'hotness', 'white', 'piperin', 'black', 'pepper', 'especially', 'derived']",0.7969377167553995,0.7674656595638379,0.8039374047555673
4158,blacker,,,,,
4159,blackest,coal-black.s.01,"['jet', 'coal', 'similar', 'black', 'color', 'blackest', 'sooty', 'pitchy']",0.5962289062418903,0.5565774440287001,0.5954687963281322
4153,blacks,spiritual.n.01,"['song', 'southern', 'state', 'united', 'religious', 'negro', 'originated', 'black', 'kind', 'spiritual']",0.8446048874059205,0.7824674499309515,0.8451713300207193
4155,blacks,black_muslim.n.01,"['group', 'activist', 'american', 'largely', 'member', 'islam', 'nation', 'black', 'called', 'muslim']",0.8112354022101561,0.7761764999988572,0.8135268895763463
4151,blacks,color_barrier.n.01,"['activity', 'barrier', 'white', 'participating', 'black', 'color', 'various', 'preventing']",0.850832662349688,0.7636279812379159,0.8501416550607542
4152,blacks,color_bar.n.01,"['line', 'activity', 'barrier', 'colour', 'white', 'jim', 'participating', 'black', 'color', 'various', 'bar', 'crow', 'preventing']",0.8104616098251728,0.7150730306178319,0.8077844831696839
4154,blacks,civil_rights_movement.n.01,"['civil', 'movement', 'individual', 'state', 'right', 'united', 'effort', 'black', 'citizen', 'primarily', 'beginning', 'establish', 'led']",0.8148413481066977,0.7130834541962159,0.8133234643109796
4156,blacks,king.n.07,"['civil', 'minister', 'baptist', 'king', 'state', 'luther', 'charismatic', 'right', 'united', 'martin', 'segregation', 'black', 'campaigned', 'leader']",0.7859350744196253,0.7039546550108468,0.7871093127303737
4157,blacks,sickle-cell_anemia.n.01,"['mostly', 'disease', 'drepanocytic', 'shape', 'anemia', 'cell', 'abnormal', 'congenital', 'characterized', 'blood', 'sickle', 'anaemia', 'occurring', 'crescent', 'form']",0.6965265436682571,0.5550679830557026,0.6922760560541579
2762,bombay,gujarat.n.01,"['gujerat', 'includes', 'state', 'gujarat', 'industrialized', 'bombay', 'western', 'part', 'india']",0.8352776896068914,0.7445044375377502,0.8547795465741508
2761,bombay,mumbai.n.01,"['water', 'natural', 'city', 'coast', 'arabian', 'largest', 'india', 'bombay', 'harbor', 'western', 'mumbai', 'deep']",0.9314078195809532,0.6829364935112489,0.8959720385028012
2760,bombays,,,,,
4890,burma,kamarupan.n.01,"['language', 'western', 'burma', 'spoken', 'kamarupan', 'northeastern', 'region', 'tibeto', 'india', 'burman', 'adjacent']",0.8200531708948986,0.7352119822893696,0.8434517503907388
4893,burma,loloish.n.01,"['language', 'tribe', 'northern', 'burma', 'spoken', 'neighboring', 'hill', 'loloish', 'area']",0.7772734185803528,0.7287464803127249,0.8131622801136058
4896,burma,naga.n.01,"['naga', 'language', 'burma', 'spoken', 'kamarupan', 'northeastern', 'western', 'india']",0.7713834037854869,0.7063049209953711,0.7997255888481107
4889,burma,theravada.n.01,"['lanka', 'conservative', 'non', 'myanmar', 'sri', 'buddhist', 'two', 'personal', 'self', 'emphasizing', 'buddhism', 'scripture', 'purification', 'cambodia', 'religion', 'theravada', 'adheres', 'doctrine', 'one', 'dominant', 'pali', 'theistic', 'great', 'thailand', 'ideal', 'form', 'ceylon', 'burma', 'salvation', 'lao', 'school']",0.6406706912020405,0.6878142421554106,0.7077206540152247
4894,burma,kachin.n.01,"['language', 'burma', 'spoken', 'kachin', 'northernmost', 'china', 'kachinic', 'tibeto', 'india', 'burman', 'adjacent']",0.7516522567806635,0.6829554416737272,0.7769978940980303
4886,burma,myanmar.n.01,"['burma', 'southeastern', 'bay', 'mountainous', 'republic', 'grown', 'opium', 'myanmar', 'asia', 'much', 'bengal', 'union']",0.9547386524543744,0.6677541327544055,0.9010562092911436
4895,burma,kuki.n.01,"['language', 'burma', 'spoken', 'kamarupan', 'bangladesh', 'easternmost', 'western', 'chin', 'india', 'kuki']",0.7621634211938237,0.6676516288625861,0.777176916022718
4892,burma,burmese.n.02,"['language', 'burmese', 'burma', 'official']",0.5288657530363633,0.6676424877566381,0.6271514460511987
4898,burma,stilwell.n.01,"['uncle', 'warren', 'burma', 'world', 'war', 'ii', 'force', 'state', 'vinegar', 'joseph', 'general', 'united', 'china', 'joe', 'commanded', 'allied', 'india', 'stilwell']",0.7509657086016609,0.6652824692709752,0.7689575766748492
4891,burma,lolo-burmese.n.01,"['language', 'burmese', 'northern', 'burma', 'spoken', 'yi', 'yunnan', 'lolo', 'tibeto', 'burman']",0.608317327038684,0.6003438661436872,0.6493063294348863
2155,bush negro,,,,,
2153,bush negroes,,,,,
2154,bush negros,,,,,
4788,calcutta,siraj-ud-daula.n.01,"['known', 'prisoner', 'crowded', 'noble', 'captured', 'bengal', 'alliance', 'many', 'ud', 'siraj', 'indian', 'black', 'hole', 'battle', 'india', 'colonization', 'opposed', 'calcutta', 'group', 'general', 'daula', 'nawab', 'robert', 'suffocated', 'room', 'plassey', 'became', 'clive', 'defeated']",0.7346858543084407,0.7668128562095972,0.7892159434390673
4784,calcutta,kolkata.n.01,"['calcutta', 'one', 'eastern', 'city', 'overcrowding', 'largest', 'india', 'located', 'poverty', 'kolkata', 'suffers']",0.9443682331339772,0.7505046620793331,0.9293918464065974
4785,calcutta,calcuttan.a.01,"['calcutta', 'characteristic', 'calcuttan', 'inhabitant', 'relating']",0.6886348217810175,0.7270279581387346,0.7510143884159537
4787,calcutta,mumbai.n.01,"['water', 'natural', 'city', 'coast', 'arabian', 'largest', 'india', 'bombay', 'harbor', 'western', 'mumbai', 'deep']",0.8193392055810602,0.6829364935112489,0.8111130328102284
4786,calcutta,black_hole_of_calcutta.n.01,"['calcutta', 'fort', 'morning', 'many', 'prisoner', 'alive', 'ud', 'still', 'hole', 'black', 'square', 'overnight', 'siraj', 'foot', 'held', 'next', 'english', 'dungeon']",0.6411047886997971,0.6110747551492491,0.6649024095233512
4783,calcuttas,,,,,
1923,caucasian,half-breed.n.01,"['offspring', 'ancestry', 'breed', 'group', 'american', 'caucasian', 'offensive', 'indian', 'different', 'especially', 'half', 'parent', 'racial', 'term']",0.8824467306227256,0.8452881972781402,0.8897936833195134
1913,caucasian,caucasian.a.01,"['language', 'caucasia', 'geographical', 'relating', 'region', 'caucasic', 'caucasian']",0.8700269398600351,0.8441304494180086,0.8797358668224022
1912,caucasian,caucasian.n.02,"['language', 'spoken', 'caucasus', 'elsewhere', 'number', 'unrelated', 'caucasian']",0.7985236499881619,0.8016019101989158,0.8117671562267806
1914,caucasian,caucasian.s.02,"['people', 'caucasoid', 'relating', 'caucasian']",0.7981185383333593,0.7650185720353335,0.8044236095102054
1920,caucasian,aryan.n.01,"['aryan', 'doctrine', 'descent', 'nazi', 'according', 'nordic', 'jew', 'person', 'caucasian']",0.7463076148013897,0.7436265516490734,0.7579299668635286
1918,caucasian,georgian.n.03,"['language', 'southern', 'tradition', 'georgian', 'long', 'speaker', 'literary', 'million', 'caucasian']",0.8246650729055057,0.7306767297699805,0.819170158225133
1924,caucasian,metis.n.01,"['ancestry', 'american', 'metis', 'canada', 'indian', 'western', 'person', 'caucasian']",0.8163779597584956,0.7286404186310327,0.8112387827587471
1916,caucasian,chechen.n.02,"['chechen', 'northern', 'language', 'spoken', 'caucasian']",0.7264997175088954,0.6837416085109604,0.7292171923314692
1917,caucasian,circassian.n.03,"['language', 'northern', 'spoken', 'circassian', 'caucasian']",0.7206436435069173,0.6794910748314369,0.7237933568326401
1919,caucasian,ubykh.n.01,"['language', 'spoken', 'extinct', 'ubykh', 'turkey', 'exclusively', 'caucasian']",0.715487131043846,0.678264652656056,0.7186402693222304
1910,caucasians,,,,,
3822,colored,motley.s.02,"['colour', 'section', 'multicoloured', 'multi', 'particoloured', 'colored', 'usually', 'particolored', 'piebald', 'multicolored', 'dress', 'varicoloured', 'motley', 'pied', 'jester', 'calico', 'horse', 'multicolor', 'dressed', 'varicolored', 'daisy', 'brightly', 'coloured', 'differently', 'painted', 'patch', 'color', 'multicolour', 'desert']",0.7875262528690843,0.8101142101370551,0.8103197402596444
4010,colored,granny's_bonnets.n.01,"['colored', 'short', 'purple', 'blue', 'vulgaris', 'common', 'spurred', 'naturalized', 'white', 'united', 'red', 'state', 'columbine', 'aquilegia', 'variously', 'bonnet', 'european']",0.8319163327741949,0.8009771258504848,0.8375174968911867
3921,colored,charolais.n.01,"['colored', 'cream', 'large', 'breed', 'white', 'charolais', 'france']",0.804162098288638,0.7922287640505749,0.8184043270914985
4130,colored,orthoclase.n.01,"['colored', 'feldspar', 'monoclinic', 'white', 'orthoclase']",0.7477902988620836,0.7903680363517165,0.7689170675407822
3977,colored,nonsolid_color.n.01,"['colored', 'dithered', 'together', 'pattern', 'differently', 'dot', 'colour', 'nonsolid', 'simulate', 'desired', 'color', 'produced']",0.8164464695969283,0.7856709009606804,0.8289803588247323
3823,colored,fluorescent.s.02,"['colored', 'fluorescent', 'giving', 'apparently', 'color', 'brilliantly', 'light']",0.8017652433227079,0.7822003087575307,0.8161192234878518
3812,colored,bleached.s.02,"['colored', 'coloured', 'natural', 'bleached', 'color', 'blonde', 'dyed', 'artificially', 'used']",0.8261451730566142,0.7815627431095006,0.8252142082073746
3809,colored,colored.a.01,"['colored', 'paper', 'combination', 'film', 'coloured', 'amber', 'grain', 'certain', 'colorful', 'color', 'head', 'crepe', 'used', 'sometimes']",0.8360191119954723,0.7761477029248324,0.8358918961156887
3821,colored,straw.s.01,"['colored', 'straw', 'pale', 'yellow', 'color', 'like']",0.7277829320011028,0.7729607590183117,0.7470245800910329
3850,colored,common_european_jay.n.01,"['fawn', 'colored', 'crest', 'blue', 'garullus', 'common', 'white', 'jay', 'black', 'wing', 'european']",0.7333811794689893,0.7701623631574681,0.7465872157559441
3808,coloreds,,,,,
417,coolie,coolie.n.01,"['name', 'asian', 'slur', 'ethnic', 'unskilled', 'offensive', 'laborer', 'coolie', 'cooly']",0.9287670365191334,0.6275888788123409,0.8867717821000789
416,coolies,,,,,
1930,descent,origin.n.02,"['ancestry', 'extraction', 'descent', 'origin', 'attributable', 'good', 'property', 'come']",0.9218626381309027,0.7537947745415318,0.9225370388049636
1956,descent,laser-guided_bomb.n.01,"['smart', 'guided', 'laser', 'bomb', 'us', 'correct', 'descent', 'cannot', 'weather', 'cloudy', 'reflected', 'lgb', 'used', 'target', 'light', 'seek']",0.6959236667278911,0.7355192382142203,0.7358932681090012
1955,descent,relative.n.02,"['plant', 'animal', 'genus', 'related', 'bear', 'common', 'descent', 'congeneric', 'membership', 'relative', 'congener', 'relationship', 'another', 'congenator']",0.8810473867993617,0.7282734889806812,0.8835534988952795
1993,descent,polack.n.01,"['polish', 'polack', 'person', 'descent']",0.7837488001755729,0.7032879012721447,0.7991199323487442
2005,descent,tay-sachs_disease.n.01,"['death', 'metabolism', 'childhood', 'occurring', 'disorder', 'individual', 'idiocy', 'result', 'tay', 'tissue', 'hereditary', 'early', 'nervous', 'amaurotic', 'descent', 'infantile', 'accumulation', 'jewish', 'disease', 'eastern', 'lipid', 'sachs', 'frequently']",0.8312270248788226,0.6835289197546042,0.8327467625228315
1931,descent,descent.n.03,"['descent', 'location', 'downward', 'changing', 'direction', 'act']",0.7787311356537796,0.6713771910479923,0.7875069486932386
1969,descent,generation.n.02,"['line', 'related', 'group', 'generation', 'descent', 'constituting', 'step', 'organism', 'genetically', 'single']",0.8669817135132625,0.6685207089968481,0.858039983898711
1963,descent,sinking.n.01,"['titanic', 'water', 'descent', 'talk', 'liquid', 'especially', 'still', 'sinking']",0.7324844645646775,0.6636745750525879,0.7483644221662976
1936,descent,ancestral.s.01,"['usually', 'rule', 'home', 'lore', 'legal', 'transmissible', 'descent', 'established', 'ancestral', 'tradition', 'estate', 'monarchy', 'patrimonial', 'inheritable', 'hereditary', 'inherited']",0.8731039537719419,0.6621741785135488,0.8614757040840543
1932,descent,descent.n.04,"['kinship', 'line', 'lineage', 'individual', 'progenitor', 'descent', 'relation', 'filiation']",0.9260348911227898,0.6603528840347692,0.9037543189688472
2992,developing nation,,,,,
2993,developing nations,international_bank_for_reconstruction_and_development.n.01,"['development', 'loan', 'bank', 'reconstruction', 'assist', 'member', 'united', 'nation', 'ibrd', 'created', 'developing', 'guaranteed', 'government', 'world', 'international', 'agency']",0.7624152030333712,0.7606628554603244,0.7933267844081747
2785,disabled,disabled.s.01,"['consequence', 'illness', 'physical', 'injury', 'restricted', 'handicapped', 'mental', 'functioning', 'disabled']",0.9212655053210659,0.8650670447044531,0.9221193220872675
2793,disabled,living_will.n.01,"['allowed', 'die', 'severely', 'discovered', 'requesting', 'drew', 'terminal', 'document', 'legally', 'living', 'illness', 'suffering', 'aid', 'written', 'someone', 'still', 'subsequently', 'capable', 'disabled']",0.8925620958256559,0.8273897926702056,0.8973134883836518
2789,disabled,personal_care.n.01,"['otherwise', 'including', 'function', 'managing', 'someone', 'bathing', 'unable', 'care', 'cooking', 'bodily', 'disabled', 'personal']",0.9164895538698092,0.819285060445927,0.9157009879164952
2784,disabled,disabled.n.01,"['help', 'otherwise', 'people', 'crippled', 'technology', 'collectively', 'physically', 'handicapped', 'elderly', 'disabled']",0.9142210815491916,0.8152979243718755,0.9097099088468676
2795,disabled,disability_check.n.01,"['disability', 'monthly', 'made', 'check', 'become', 'someone', 'work', 'unable', 'payment', 'disabled']",0.8603364321398806,0.7979143548320252,0.8611810412207695
2788,disabled,physical_rehabilitation.n.01,"['disability', 'help', 'restoration', 'removal', 'rehabilitation', 'reduction', 'therapeutic', 'physical', 'providing', 'disabled']",0.8766428122665191,0.7826928551374488,0.8731448563875661
2790,disabled,disability_insurance.n.01,"['social', 'disability', 'disabled', 'insurance']",0.8423216048292896,0.7722774903212459,0.8346424496363135
2792,disabled,sheltered_workshop.n.01,"['member', 'developmentally', 'offer', 'sheltered', 'population', 'physically', 'job', 'disabled', 'workshop']",0.8107632655600769,0.7359639034096329,0.8082865232452076
2791,disabled,crutch.n.01,"['wooden', 'metal', 'reach', 'crutch', 'staff', 'fit', 'person', 'walking', 'used', 'armpit', 'disabled']",0.7054421967504568,0.6663025836946195,0.7105726401538793
2787,disabled,maimed.s.01,"['crippled', 'mutilated', 'body', 'part', 'maimed', 'disabled']",0.7068741948332188,0.6540269020151515,0.7098675795132909
2783,disableds,,,,,
2042,discover,trace.v.01,"['development', 'ancestry', 'ascertain', 'course', 'must', 'progress', 'something', 'cuba', 'trace', 'economic', 'discover', 'follow', 'closely']",0.7555486307296543,0.8272186656294683,0.8438505078239501
2038,discover,analyze.v.01,"['trial', 'consider', 'real', 'evidence', 'motif', 'canvas', 'analyse', 'feature', 'examine', 'analyze', 'sonnet', 'order', 'essential', 'subject', 'discover', 'study', 'detail', 'shakespeare', 'criminal', 'meaning', 'analysis']",0.6892385908827522,0.8216584259342995,0.8071809840079017
2024,discover,search_mission.n.01,"['something', 'discover', 'search', 'mission']",0.7376868929339321,0.7922991271955396,0.7996709297295296
2035,discover,data_mining.n.01,"['processing', 'sophisticated', 'statistical', 'pattern', 'mining', 'algorithm', 'correlation', 'large', 'capability', 'preexisting', 'data', 'way', 'meaning', 'new', 'using', 'discover', 'search']",0.645504566688499,0.7780910905835011,0.7624580375810461
2030,discover,scout.n.03,"['sport', 'talented', 'scout', 'entertainment', 'employed', 'someone', 'person', 'especially', 'discover', 'talent', 'world', 'recruit']",0.6594162988268113,0.7754058143691278,0.771304643241756
2016,discover,detect.v.01,"['fact', 'drinking', 'water', 'observe', 'detect', 'find', 'notice', 'presence', 'determine', 'paint', 'trace', 'found', 'lead', 'discover', 'level', 'existence', 'detected', 'high']",0.8061848965947391,0.754463755510716,0.8187711128038708
2021,discover,unwrap.v.02,"['murder', 'known', 'unwrap', 'people', 'let', 'information', 'dealing', 'previously', 'truth', 'break', 'expose', 'away', 'divulge', 'evidence', 'actress', 'secret', 'case', 'sold', 'illegal', 'make', 'public', 'house', 'meant', 'reveal', 'discover', 'disclose', 'van', 'gogh', 'old', 'price', 'broke', 'newspaper', 'uncover', 'kept', 'bring', 'uncovered', 'would', 'give', 'auction', 'news']",0.7769828453296185,0.7457340003804614,0.8053729931389392
2029,discover,diviner.n.01,"['claim', 'aid', 'hidden', 'diviner', 'someone', 'knowledge', 'power', 'discover', 'supernatural']",0.6656378243338034,0.7415116267858474,0.7432048534147514
2025,discover,reconnaissance_in_force.n.01,"['obtain', 'designed', 'test', 'force', 'information', 'operation', 'reconnaissance', 'offensive', 'strength', 'discover']",0.6590866623283643,0.7398338470891579,0.7466546921144763
2047,discover,locate.v.01,"['location', 'find', 'turned', 'determine', 'place', 'locate', 'cousin', 'turn', 'searching', 'examining', 'discover', 'search', 'nothing']",0.8389371919639464,0.7371779003431247,0.8165500232451246
4854,dwarf,primordial_dwarf.n.01,"['development', 'size', 'whose', 'normal', 'primordial', 'part', 'result', 'sexual', 'dwarf', 'small', 'hypoplastic', 'genetic', 'body', 'mental', 'true', 'achondroplastic']",0.8299773490782573,0.8208417645217752,0.8673634181584814
4860,dwarf,dryadella.n.01,"['usually', 'plant', 'short', 'tufted', 'flower', 'dryadella', 'genus', 'specie', 'american', 'comprises', 'unifoliate', 'stem', 'tropical', 'solitary', 'dwarf', 'placed']",0.7396910245940945,0.7780175054657041,0.7856808795617826
4844,dwarf,dwarf.n.01,"['midget', 'dwarf', 'nanus', 'small', 'markedly', 'person']",0.946819946211303,0.777323066821323,0.9070821526721624
4846,dwarf,dwarf.n.03,"['plant', 'animal', 'dwarf', 'small', 'atypically']",0.8066140397306519,0.7590533542978577,0.8171388906628555
4853,dwarf,pituitary_dwarf.n.01,"['case', 'pituitary', 'levi', 'whose', 'deficiency', 'lorrain', 'condition', 'caused', 'dwarf', 'hormone', 'genetic', 'factor', 'hypophysial', 'growth', 'rather', 'achondroplastic']",0.7729164446042666,0.7571171523814133,0.8048359349680029
4858,dwarf,genus_krigia.n.01,"['krigia', 'herb', 'genus', 'related', 'dandelion', 'dwarf', 'small', 'closely']",0.7417681001887437,0.7425866867732004,0.7659650520108452
4867,dwarf,one-flowered_wintergreen.n.01,"['evergreen', 'north', 'sometimes', 'moneses', 'herb', 'dwarf', 'terminal', 'wintergreen', 'delicate', 'one', 'genus', 'flowered', 'pyrola', 'white', 'region', 'placed', 'temperate', 'solitary', 'uniflora']",0.7584789334515394,0.7188147235176737,0.7641371629503276
4877,dwarf,wild_thyme.n.01,"['wild', 'thymus', 'common', 'bank', 'naturalized', 'creeping', 'serpyllum', 'hillside', 'united', 'state', 'dwarf', 'thyme', 'shrub', 'aromatic']",0.7407599728227998,0.7130958823311812,0.7518407359065931
4862,dwarf,indian_crocus.n.01,"['magenta', 'crocus', 'bearing', 'several', 'two', 'dwarf', 'indian', 'yellow', 'occasionally', 'genus', 'one', 'pleione', 'white', 'pink', 'stalk', 'slender', 'flower', 'orchid', 'solitary']",0.7087190295910218,0.6984393880674281,0.7242128839903385
4869,dwarf,dutch_elm.n.01,"['ornamental', 'hollandica', 'hybrid', 'ulmus', 'shade', 'tree', 'ranging', 'dwarf', 'elm', 'tall', 'dutch', 'european', 'various']",0.6368725196368814,0.6898845618728134,0.6669278855638678
4840,dwarfer,,,,,
4843,dwarfest,,,,,
4842,dwarfs,nibelung.n.02,"['hoard', 'nibelung', 'group', 'german', 'stolen', 'dwarf', 'treasure', 'possessed', 'siegfried', 'mythology']",0.6476847109106465,0.6321151440928671,0.6503744393094847
4841,dwarves,,,,,
3732,eskimo,eskimo.n.01,"['northern', 'inhabiting', 'people', 'greenland', 'eastern', 'member', 'raw', 'call', 'inuit', 'eskimo', 'alaska', 'canada', 'algonquian', 'called', 'esquimau', 'arctic']",0.8734235539413701,0.8658158827611071,0.8874415648472708
3738,eskimo,aleut.n.02,"['language', 'linguistically', 'aleut', 'related', 'island', 'american', 'speak', 'southwestern', 'eskimo', 'alaska', 'inhabit', 'native', 'community', 'aleutian', 'culturally']",0.8876016182457045,0.8412602357900826,0.90250598639977
3739,eskimo,lake_clark_national_park.n.01,"['national', 'athapaskan', 'alaska', 'lake', 'clark', 'eskimo', 'park', 'site', 'archeological']",0.6181054745886682,0.6795485186940797,0.6407166057487329
3736,eskimo,eskimo-aleut.n.01,"['language', 'includes', 'aleut', 'eskimo', 'family']",0.7614489891998867,0.6066870743872358,0.7581233685137981
3735,eskimo,tupik.n.01,"['tupek', 'tent', 'eskimo', 'sealskin', 'dwelling', 'tupik', 'summer']",0.5252347830332814,0.5361172410787659,0.5269028842094536
3734,eskimo,igloo.n.01,"['usually', 'shape', 'snow', 'sod', 'dome', 'eskimo', 'iglu', 'built', 'block', 'igloo']",0.5197895666820408,0.5189193111695529,0.527882783343268
3733,eskimo,eskimo.n.02,"['language', 'esquimau', 'spoken', 'eskimo']",0.5977035817180241,0.4941892709197703,0.5972899359565382
3731,eskimoes,,,,,
3730,eskimos,rasmussen.n.01,"['kund', 'support', 'north', 'find', 'eskimo', 'danish', 'ethnologist', 'led', 'indian', 'arctic', 'asia', 'johan', 'originally', 'migrated', 'american', 'theory', 'rasmussen', 'victor', 'expedition']",0.8035090941753928,0.8092039874635535,0.8256353898924659
3729,eskimos,kayak.n.01,"['animal', 'consisting', 'made', 'frame', 'canoe', 'eskimo', 'used', 'small', 'watertight', 'kayak', 'light']",0.7212812427932604,0.570582333234814,0.7089519041102851
4791,ethnic group,communalism.n.02,"['commitment', 'minority', 'group', 'ethnic', 'loyalty', 'whole', 'interest', 'communalism', 'society', 'rather']",0.8857464163265754,0.8394624740465437,0.8914294739649332
4789,ethnic group,ethnocentric.a.01,"['usually', 'group', 'ethnocentric', 'ethnic', 'centered', 'specific']",0.9040139298082138,0.8332697266151825,0.9033599641464748
